Date,location,position,key,value,month
2018-02-14,Arikawa (Sargassum),1m,NEP,5.702021607433494,2
2018-02-15,Tainoura (Isoyake),0m,NEP,2.972953941277723,2
2018-02-15,Tainoura (Isoyake),1m,NEP,2.401691987348187,2
2018-02-15,Arikawa (Sargassum),0m,NEP,7.930268177430477,2
2018-02-15,Arikawa (Sargassum),1m,NEP,6.552929471624225,2
2018-02-16,Tainoura (Isoyake),0m,NEP,3.3622723270827493,2
2018-02-16,Tainoura (Isoyake),1m,NEP,3.4413985772427935,2
2018-02-16,Arikawa (Sargassum),0m,NEP,2.2841621659406286,2
2018-02-16,Arikawa (Sargassum),1m,NEP,2.3439128331457226,2
2018-02-17,Tainoura (Isoyake),0m,NEP,4.712610861679067,2
2018-02-17,Tainoura (Isoyake),1m,NEP,4.1052851858491834,2
2018-02-17,Arikawa (Sargassum),0m,NEP,7.229642900622224,2
2018-02-17,Arikawa (Sargassum),1m,NEP,8.027492893759813,2
2018-03-11,Tainoura (Isoyake),0m,NEP,7.182510738470427,3
2018-03-11,Tainoura (Isoyake),1m,NEP,6.696613681716812,3
2018-03-11,Arikawa (Sargassum),0m,NEP,12.347595022655256,3
2018-03-11,Arikawa (Sargassum),1m,NEP,8.501920855179534,3
2018-03-12,Tainoura (Isoyake),0m,NEP,4.361884787924097,3
2018-03-12,Tainoura (Isoyake),1m,NEP,3.0840983511435383,3
2018-03-12,Arikawa (Sargassum),0m,NEP,12.778392739514643,3
2018-03-12,Arikawa (Sargassum),1m,NEP,11.009819527677323,3
2018-03-13,Tainoura (Isoyake),0m,NEP,4.206366733287226,3
2018-03-13,Tainoura (Isoyake),1m,NEP,3.4202287299383016,3
2018-03-13,Arikawa (Sargassum),0m,NEP,3.8986917244585584,3
2018-03-13,Arikawa (Sargassum),1m,NEP,3.818574828191146,3
2018-03-14,Tainoura (Isoyake),0m,NEP,3.7885258511920483,3
2018-03-14,Tainoura (Isoyake),1m,NEP,4.4552264792159235,3
2018-03-14,Arikawa (Sargassum),0m,NEP,9.000581196769275,3
2018-03-14,Arikawa (Sargassum),1m,NEP,7.6379148449063905,3
2018-03-15,Tainoura (Isoyake),0m,NEP,3.5305429795613463,3
2018-03-15,Tainoura (Isoyake),1m,NEP,2.7185153288478148,3
2018-03-15,Arikawa (Sargassum),1m,NEP,2.497648274163211,3
2018-03-16,Tainoura (Isoyake),0m,NEP,1.4935969290679196,3
2018-03-16,Tainoura (Isoyake),1m,NEP,0.7761173731122284,3
2018-03-16,Arikawa (Sargassum),1m,NEP,1.6016840955046519,3
2018-03-17,Tainoura (Isoyake),0m,NEP,3.122034697382148,3
2018-03-17,Tainoura (Isoyake),1m,NEP,2.4699500740315017,3
2018-03-17,Arikawa (Sargassum),0m,NEP,3.6634951456253617,3
2018-03-17,Arikawa (Sargassum),1m,NEP,3.0079850985575973,3
2018-03-18,Tainoura (Isoyake),0m,NEP,5.913980444153921,3
2018-03-18,Tainoura (Isoyake),1m,NEP,4.977574342497348,3
2018-03-18,Arikawa (Sargassum),0m,NEP,7.567368903295346,3
2018-03-18,Arikawa (Sargassum),1m,NEP,6.974000290126625,3
2018-03-19,Tainoura (Isoyake),0m,NEP,0.09595586538679868,3
2018-03-19,Tainoura (Isoyake),1m,NEP,-0.7561606780335239,3
2018-03-19,Arikawa (Sargassum),0m,NEP,2.5139923809831544,3
2018-03-19,Arikawa (Sargassum),1m,NEP,2.1836366571594823,3
2018-03-20,Tainoura (Isoyake),0m,NEP,0.5886482818855399,3
2018-03-20,Tainoura (Isoyake),1m,NEP,0.7969594556147541,3
2018-03-21,Tainoura (Isoyake),0m,NEP,1.9843973657955871,3
2018-03-21,Tainoura (Isoyake),1m,NEP,1.9398823873491011,3
2018-03-22,Tainoura (Isoyake),0m,NEP,2.185340834156335,3
2018-03-22,Tainoura (Isoyake),1m,NEP,1.6838238973519992,3
2018-03-22,Arikawa (Sargassum),0m,NEP,2.0949927276099345,3
2018-03-22,Arikawa (Sargassum),1m,NEP,1.888463299035692,3
2018-03-23,Tainoura (Isoyake),0m,NEP,5.288578994189663,3
2018-03-23,Tainoura (Isoyake),1m,NEP,4.8333744548703095,3
2018-03-23,Arikawa (Sargassum),0m,NEP,9.525852186271777,3
2018-03-23,Arikawa (Sargassum),1m,NEP,7.877504681477632,3
2018-03-24,Tainoura (Isoyake),0m,NEP,3.5030161488869282,3
2018-03-24,Tainoura (Isoyake),1m,NEP,2.981932208738769,3
2018-03-24,Arikawa (Sargassum),0m,NEP,10.182258630614172,3
2018-03-24,Arikawa (Sargassum),1m,NEP,9.009786322936364,3
2018-04-20,Tainoura (Isoyake),0m,NEP,6.817226584267644,4
2018-04-20,Tainoura (Isoyake),1m,NEP,5.132644852313462,4
2018-04-20,Arikawa (Sargassum),0m,NEP,9.987303458382613,4
2018-04-20,Arikawa (Sargassum),1m,NEP,5.952462266609615,4
2018-04-21,Tainoura (Isoyake),0m,NEP,5.273044083800471,4
2018-04-21,Tainoura (Isoyake),1m,NEP,2.365832443070204,4
2018-04-21,Arikawa (Sargassum),0m,NEP,7.781846280705551,4
2018-04-21,Arikawa (Sargassum),1m,NEP,4.352969739557011,4
2018-04-22,Tainoura (Isoyake),0m,NEP,5.54421051288756,4
2018-04-22,Tainoura (Isoyake),1m,NEP,3.9872278326473776,4
2018-04-22,Arikawa (Sargassum),0m,NEP,4.5147313884825735,4
2018-04-22,Arikawa (Sargassum),1m,NEP,3.0450024864503433,4
2018-04-23,Tainoura (Isoyake),0m,NEP,1.7984722331227943,4
2018-04-23,Tainoura (Isoyake),1m,NEP,1.6372987701434027,4
2018-04-23,Arikawa (Sargassum),0m,NEP,1.7734179691988317,4
2018-04-23,Arikawa (Sargassum),1m,NEP,1.4320722384457696,4
2018-04-24,Tainoura (Isoyake),0m,NEP,-0.7481556734845185,4
2018-04-24,Tainoura (Isoyake),1m,NEP,-0.24993466539235953,4
2018-04-25,Tainoura (Isoyake),0m,NEP,2.391255282416793,4
2018-04-25,Tainoura (Isoyake),1m,NEP,1.805874112527306,4
2018-04-25,Arikawa (Sargassum),0m,NEP,1.2007881009168386,4
2018-04-25,Arikawa (Sargassum),1m,NEP,1.2304185762541664,4
2018-04-26,Tainoura (Isoyake),0m,NEP,3.2167255393655836,4
2018-04-26,Tainoura (Isoyake),1m,NEP,2.9127181881598574,4
2018-04-26,Arikawa (Sargassum),0m,NEP,3.3044584836314783,4
2018-04-26,Arikawa (Sargassum),1m,NEP,4.1474405228836275,4
2018-04-27,Tainoura (Isoyake),0m,NEP,3.3309938784054083,4
2018-04-27,Tainoura (Isoyake),1m,NEP,3.596235046542162,4
2018-04-27,Arikawa (Sargassum),0m,NEP,5.02358169545758,4
2018-04-27,Arikawa (Sargassum),1m,NEP,4.789816334087149,4
2018-04-28,Tainoura (Isoyake),0m,NEP,5.337482709673935,4
2018-04-28,Tainoura (Isoyake),1m,NEP,5.522067310655743,4
2018-04-28,Arikawa (Sargassum),0m,NEP,4.104267471641165,4
2018-04-28,Arikawa (Sargassum),1m,NEP,3.681385115370972,4
2018-04-29,Tainoura (Isoyake),0m,NEP,3.6592792105949457,4
2018-04-29,Tainoura (Isoyake),1m,NEP,2.8521571902118126,4
2018-04-29,Arikawa (Sargassum),0m,NEP,5.32106760260298,4
2018-04-29,Arikawa (Sargassum),1m,NEP,4.653349080241398,4
2018-04-30,Tainoura (Isoyake),0m,NEP,4.906884963755687,4
2018-04-30,Tainoura (Isoyake),1m,NEP,3.3876573760700524,4
2018-04-30,Arikawa (Sargassum),0m,NEP,3.4234671075488166,4
2018-04-30,Arikawa (Sargassum),1m,NEP,3.5702911733537235,4
2018-05-01,Tainoura (Isoyake),0m,NEP,2.1503286698170143,5
2018-05-01,Tainoura (Isoyake),1m,NEP,2.5824690086260205,5
2018-05-01,Arikawa (Sargassum),0m,NEP,4.030471096244881,5
2018-05-01,Arikawa (Sargassum),1m,NEP,-0.22583026130362782,5
2018-05-02,Tainoura (Isoyake),0m,NEP,0.9137842202271429,5
2018-05-02,Tainoura (Isoyake),1m,NEP,1.1073577722076067,5
2018-05-02,Arikawa (Sargassum),0m,NEP,4.126655431720749,5
2018-05-02,Arikawa (Sargassum),1m,NEP,3.925010991775224,5
2018-05-03,Tainoura (Isoyake),0m,NEP,4.393115952199267,5
2018-05-03,Tainoura (Isoyake),1m,NEP,3.742603994279392,5
2018-05-03,Arikawa (Sargassum),0m,NEP,6.747531120495864,5
2018-05-03,Arikawa (Sargassum),1m,NEP,6.730929008465836,5
2018-05-04,Tainoura (Isoyake),0m,NEP,4.62336328457269,5
2018-05-04,Tainoura (Isoyake),1m,NEP,3.995877685706972,5
2018-05-04,Arikawa (Sargassum),0m,NEP,5.435884790465195,5
2018-05-04,Arikawa (Sargassum),1m,NEP,5.311747722291926,5
2018-05-05,Tainoura (Isoyake),0m,NEP,5.813065595242861,5
2018-05-05,Tainoura (Isoyake),1m,NEP,4.9775327589021146,5
2018-05-05,Arikawa (Sargassum),0m,NEP,5.685288565343782,5
2018-05-05,Arikawa (Sargassum),1m,NEP,6.467343451269869,5
2018-05-06,Tainoura (Isoyake),0m,NEP,-0.41566217056043797,5
2018-05-06,Tainoura (Isoyake),1m,NEP,-0.7367126728130557,5
2018-05-06,Arikawa (Sargassum),0m,NEP,0.8851233089259836,5
2018-05-06,Arikawa (Sargassum),1m,NEP,0.7996826777407762,5
2018-05-07,Tainoura (Isoyake),0m,NEP,-0.060667072206754824,5
2018-05-07,Tainoura (Isoyake),1m,NEP,0.29644492476954554,5
2018-05-07,Arikawa (Sargassum),0m,NEP,4.620045650444382,5
2018-05-07,Arikawa (Sargassum),1m,NEP,1.6518575252977286,5
2018-05-08,Tainoura (Isoyake),0m,NEP,3.8150323553747256,5
2018-05-08,Tainoura (Isoyake),1m,NEP,3.035561390953845,5
2018-05-08,Arikawa (Sargassum),1m,NEP,3.1001638926397845,5
2018-05-09,Tainoura (Isoyake),0m,NEP,2.4985634136029944,5
2018-05-09,Tainoura (Isoyake),1m,NEP,2.698128696929203,5
2018-05-09,Arikawa (Sargassum),0m,NEP,0.7849765068090875,5
2018-05-09,Arikawa (Sargassum),1m,NEP,0.9131586495403354,5
2018-05-10,Tainoura (Isoyake),0m,NEP,3.8382263053513554,5
2018-05-10,Tainoura (Isoyake),1m,NEP,3.278603054102547,5
2018-05-10,Arikawa (Sargassum),0m,NEP,4.008897319069504,5
2018-05-10,Arikawa (Sargassum),1m,NEP,3.8039399911546923,5
2018-05-11,Tainoura (Isoyake),0m,NEP,8.140224913647742,5
2018-05-11,Tainoura (Isoyake),1m,NEP,7.27251982778121,5
2018-05-11,Arikawa (Sargassum),0m,NEP,2.727949217993242,5
2018-05-11,Arikawa (Sargassum),1m,NEP,5.0517665705740455,5
2018-05-12,Tainoura (Isoyake),0m,NEP,5.700790030436664,5
2018-05-12,Tainoura (Isoyake),1m,NEP,3.5873890426163513,5
2018-05-12,Arikawa (Sargassum),0m,NEP,5.514303037758239,5
2018-05-12,Arikawa (Sargassum),1m,NEP,3.4958248646788093,5
2018-05-16,Arikawa (Sargassum),1m,NEP,3.3898563995649056,5
2018-05-17,Tainoura (Isoyake),0m,NEP,2.6964853510449416,5
2018-05-17,Tainoura (Isoyake),1m,NEP,5.163647857223452,5
2018-05-17,Arikawa (Sargassum),0m,NEP,4.601581820516287,5
2018-05-17,Arikawa (Sargassum),1m,NEP,3.154693818897769,5
2018-05-18,Tainoura (Isoyake),0m,NEP,1.1277679614440927,5
2018-05-18,Tainoura (Isoyake),1m,NEP,0.9513134278105184,5
2018-05-18,Arikawa (Sargassum),0m,NEP,2.8554486209415586,5
2018-05-18,Arikawa (Sargassum),1m,NEP,3.6007121556025368,5
2018-05-19,Tainoura (Isoyake),0m,NEP,3.265963677627326,5
2018-05-19,Tainoura (Isoyake),1m,NEP,3.126814035303127,5
2018-05-19,Arikawa (Sargassum),0m,NEP,1.9682398323084271,5
2018-05-19,Arikawa (Sargassum),1m,NEP,1.9269334978275765,5
2018-05-20,Tainoura (Isoyake),0m,NEP,2.7448588699439114,5
2018-05-20,Tainoura (Isoyake),1m,NEP,2.8865187309268237,5
2018-05-20,Arikawa (Sargassum),0m,NEP,1.6759908055039574,5
2018-05-20,Arikawa (Sargassum),1m,NEP,1.8174266788424376,5
2018-05-21,Tainoura (Isoyake),0m,NEP,4.032622019170873,5
2018-05-21,Tainoura (Isoyake),1m,NEP,3.802656542202243,5
2018-05-21,Arikawa (Sargassum),0m,NEP,4.888216794771694,5
2018-05-21,Arikawa (Sargassum),1m,NEP,4.877114485765333,5
2018-05-22,Tainoura (Isoyake),0m,NEP,5.532669834305892,5
2018-05-22,Tainoura (Isoyake),1m,NEP,5.452139568484782,5
2018-05-22,Arikawa (Sargassum),0m,NEP,7.61038528525404,5
2018-05-22,Arikawa (Sargassum),1m,NEP,7.820967566207315,5
2018-05-23,Tainoura (Isoyake),1m,NEP,0.11552752336996264,5
2018-05-23,Arikawa (Sargassum),0m,NEP,2.5139285914814735,5
2018-05-23,Arikawa (Sargassum),1m,NEP,1.3812032243905037,5
2018-05-24,Tainoura (Isoyake),0m,NEP,4.4873237513041175,5
2018-05-24,Tainoura (Isoyake),1m,NEP,5.270807049805981,5
2018-05-24,Arikawa (Sargassum),0m,NEP,7.223343809423355,5
2018-05-24,Arikawa (Sargassum),1m,NEP,4.907592588699217,5
2018-05-25,Tainoura (Isoyake),0m,NEP,4.150266903861777,5
2018-05-25,Tainoura (Isoyake),1m,NEP,3.0770405143911717,5
2018-05-25,Arikawa (Sargassum),0m,NEP,2.5844682475781866,5
2018-05-25,Arikawa (Sargassum),1m,NEP,3.354096039680954,5
2018-05-26,Tainoura (Isoyake),0m,NEP,5.1522709199129935,5
2018-05-26,Tainoura (Isoyake),1m,NEP,3.0471624185981483,5
2018-05-26,Arikawa (Sargassum),0m,NEP,4.957452989771127,5
2018-05-26,Arikawa (Sargassum),1m,NEP,2.430231243637948,5
2018-05-27,Tainoura (Isoyake),0m,NEP,6.16345729985035,5
2018-05-27,Tainoura (Isoyake),1m,NEP,3.8229504677200765,5
2018-05-27,Arikawa (Sargassum),0m,NEP,5.697011597726842,5
2018-05-27,Arikawa (Sargassum),1m,NEP,5.954210018359163,5
2018-05-28,Tainoura (Isoyake),0m,NEP,4.979796647054613,5
2018-05-28,Tainoura (Isoyake),1m,NEP,2.4104414744758884,5
2018-05-28,Arikawa (Sargassum),0m,NEP,6.364700800936873,5
2018-05-28,Arikawa (Sargassum),1m,NEP,2.0205721703216994,5
2018-05-29,Tainoura (Isoyake),0m,NEP,3.198622924756478,5
2018-05-29,Tainoura (Isoyake),1m,NEP,3.4754756169999013,5
2018-05-29,Arikawa (Sargassum),0m,NEP,10.762224923725583,5
2018-05-29,Arikawa (Sargassum),1m,NEP,5.395247513281021,5
2018-05-30,Tainoura (Isoyake),0m,NEP,6.7510917553565974,5
2018-05-30,Tainoura (Isoyake),1m,NEP,5.027794223014581,5
2018-05-30,Arikawa (Sargassum),0m,NEP,8.455546438955075,5
2018-05-30,Arikawa (Sargassum),1m,NEP,6.50808576613926,5
2018-05-31,Tainoura (Isoyake),0m,NEP,2.1178635226313247,5
2018-05-31,Tainoura (Isoyake),1m,NEP,1.5760138142937308,5
2018-05-31,Arikawa (Sargassum),0m,NEP,6.213623362739895,5
2018-06-01,Tainoura (Isoyake),0m,NEP,4.537227154179035,6
2018-06-01,Tainoura (Isoyake),1m,NEP,3.8612865459377588,6
2018-06-01,Arikawa (Sargassum),0m,NEP,9.381769744999602,6
2018-06-01,Arikawa (Sargassum),1m,NEP,8.955763612044976,6
2018-06-02,Tainoura (Isoyake),0m,NEP,3.6987015292293535,6
2018-06-02,Tainoura (Isoyake),1m,NEP,3.308580125210625,6
2018-06-02,Arikawa (Sargassum),0m,NEP,6.905008997357243,6
2018-06-02,Arikawa (Sargassum),1m,NEP,5.781878907928473,6
2018-06-03,Tainoura (Isoyake),0m,NEP,1.3363562324588685,6
2018-06-03,Tainoura (Isoyake),1m,NEP,2.9022714148041473,6
2018-06-03,Arikawa (Sargassum),0m,NEP,7.656925496965172,6
2018-06-03,Arikawa (Sargassum),1m,NEP,9.518319927838803,6
2018-06-04,Tainoura (Isoyake),0m,NEP,3.6746782787293597,6
2018-06-04,Tainoura (Isoyake),1m,NEP,3.0214549325808804,6
2018-06-04,Arikawa (Sargassum),0m,NEP,9.897219235161181,6
2018-06-04,Arikawa (Sargassum),1m,NEP,8.732954988071029,6
2018-06-05,Arikawa (Sargassum),0m,NEP,5.488712837636633,6
2018-06-05,Arikawa (Sargassum),1m,NEP,-1.9934683682549803,6
2018-06-06,Tainoura (Isoyake),0m,NEP,1.9108930727576023,6
2018-06-06,Tainoura (Isoyake),1m,NEP,1.204468209094145,6
2018-06-06,Arikawa (Sargassum),0m,NEP,11.035830960466342,6
2018-06-06,Arikawa (Sargassum),1m,NEP,8.331342434647837,6
2018-06-07,Tainoura (Isoyake),0m,NEP,3.7550359839038094,6
2018-06-07,Tainoura (Isoyake),1m,NEP,2.977336371124295,6
2018-06-07,Arikawa (Sargassum),0m,NEP,6.21554800644919,6
2018-06-07,Arikawa (Sargassum),1m,NEP,10.725089250073871,6
2018-06-08,Tainoura (Isoyake),0m,NEP,3.3021529903898283,6
2018-06-08,Tainoura (Isoyake),1m,NEP,1.8393376619751933,6
2018-06-08,Arikawa (Sargassum),0m,NEP,6.780734644670439,6
2018-06-08,Arikawa (Sargassum),1m,NEP,7.5415863888324,6
2018-06-09,Tainoura (Isoyake),0m,NEP,6.221707174011826,6
2018-06-09,Tainoura (Isoyake),1m,NEP,2.204152869728304,6
2018-06-09,Arikawa (Sargassum),0m,NEP,5.663874359484566,6
2018-06-09,Arikawa (Sargassum),1m,NEP,0.24923650194708102,6
2018-06-10,Tainoura (Isoyake),0m,NEP,3.081203111293007,6
2018-06-10,Tainoura (Isoyake),1m,NEP,3.703669459705239,6
2018-06-10,Arikawa (Sargassum),0m,NEP,2.210770354000857,6
2018-06-10,Arikawa (Sargassum),1m,NEP,2.3279532513456047,6
2018-06-11,Tainoura (Isoyake),0m,NEP,2.7513374045682326,6
2018-06-11,Tainoura (Isoyake),1m,NEP,1.49206834793425,6
2018-06-11,Arikawa (Sargassum),0m,NEP,2.1852034396605546,6
2018-06-11,Arikawa (Sargassum),1m,NEP,1.9372202073082434,6
2018-06-12,Tainoura (Isoyake),0m,NEP,4.8686778752173865,6
2018-06-12,Tainoura (Isoyake),1m,NEP,3.6800017596627654,6
2018-06-12,Arikawa (Sargassum),0m,NEP,3.6136845438896614,6
2018-06-12,Arikawa (Sargassum),1m,NEP,3.851332218953729,6
2018-06-13,Tainoura (Isoyake),0m,NEP,4.536286050250027,6
2018-06-13,Tainoura (Isoyake),1m,NEP,4.712433257924253,6
2018-06-13,Arikawa (Sargassum),1m,NEP,3.061128406555369,6
2018-06-22,Tainoura (Isoyake),0m,NEP,4.5244475543260165,6
2018-06-22,Tainoura (Isoyake),1m,NEP,3.472319328507112,6
2018-06-22,Arikawa (Zostera),0m,NEP,2.6422539472754636,6
2018-06-22,Arikawa (Zostera),1m,NEP,5.226715838132279,6
2018-06-22,Arikawa (Zostera),2m,NEP,5.240583001516086,6
2018-06-22,Arikawa (Sargassum),0m,NEP,7.508001258752728,6
2018-06-22,Arikawa (Sargassum),1m,NEP,6.595976101442247,6
2018-06-23,Tainoura (Isoyake),0m,NEP,1.777367775023464,6
2018-06-23,Tainoura (Isoyake),1m,NEP,1.4069577210360507,6
2018-06-23,Arikawa (Zostera),0m,NEP,8.967685736044118,6
2018-06-23,Arikawa (Zostera),1m,NEP,1.2060275976057966,6
2018-06-23,Arikawa (Zostera),2m,NEP,2.118745227125629,6
2018-06-23,Arikawa (Sargassum),0m,NEP,6.589203407250999,6
2018-06-23,Arikawa (Sargassum),1m,NEP,2.851941356954768,6
2018-06-24,Tainoura (Isoyake),0m,NEP,5.166013749708043,6
2018-06-24,Tainoura (Isoyake),1m,NEP,4.22983613959893,6
2018-06-24,Arikawa (Zostera),0m,NEP,15.20536150496099,6
2018-06-24,Arikawa (Zostera),1m,NEP,8.863051574966363,6
2018-06-24,Arikawa (Zostera),2m,NEP,8.818595907923665,6
2018-06-24,Arikawa (Sargassum),0m,NEP,6.474776566011364,6
2018-06-24,Arikawa (Sargassum),1m,NEP,9.169059945692837,6
2018-06-25,Tainoura (Isoyake),0m,NEP,3.7249965500887328,6
2018-06-25,Tainoura (Isoyake),1m,NEP,3.1452599763337474,6
2018-06-25,Arikawa (Zostera),0m,NEP,9.28947015218018,6
2018-06-25,Arikawa (Zostera),1m,NEP,4.303005858711018,6
2018-06-25,Arikawa (Zostera),2m,NEP,2.7458364501740107,6
2018-06-25,Arikawa (Sargassum),0m,NEP,6.535772575621657,6
2018-06-25,Arikawa (Sargassum),1m,NEP,6.10202886238298,6
2018-06-26,Tainoura (Isoyake),0m,NEP,4.1374704299972365,6
2018-06-26,Tainoura (Isoyake),1m,NEP,2.063287582217299,6
2018-06-26,Arikawa (Zostera),0m,NEP,10.70883840982706,6
2018-06-26,Arikawa (Zostera),1m,NEP,4.592440291229849,6
2018-06-26,Arikawa (Zostera),2m,NEP,4.53053890258559,6
2018-06-26,Arikawa (Sargassum),0m,NEP,9.203373340407772,6
2018-06-26,Arikawa (Sargassum),1m,NEP,2.873356467938848,6
2018-06-27,Tainoura (Isoyake),0m,NEP,2.7672168391479346,6
2018-06-27,Tainoura (Isoyake),1m,NEP,1.6562948963176893,6
2018-06-27,Arikawa (Zostera),1m,NEP,4.631083952313375,6
2018-06-27,Arikawa (Zostera),2m,NEP,3.591230511894139,6
2018-06-27,Arikawa (Sargassum),0m,NEP,1.4588793117944476,6
2018-06-27,Arikawa (Sargassum),1m,NEP,2.408403984702545,6
2018-06-28,Tainoura (Isoyake),0m,NEP,3.905760467608488,6
2018-06-28,Tainoura (Isoyake),1m,NEP,2.827164447456454,6
2018-06-28,Arikawa (Zostera),0m,NEP,11.563758560825477,6
2018-06-28,Arikawa (Zostera),1m,NEP,8.93988156650316,6
2018-06-28,Arikawa (Zostera),2m,NEP,5.9894458198286316,6
2018-06-28,Arikawa (Sargassum),0m,NEP,8.015881705237149,6
2018-06-28,Arikawa (Sargassum),1m,NEP,5.928564206682196,6
2018-07-01,Tainoura (Isoyake),0m,NEP,1.7458065162498926,7
2018-07-01,Tainoura (Isoyake),1m,NEP,2.576141958755329,7
2018-07-02,Tainoura (Isoyake),0m,NEP,5.252996637095997,7
2018-07-02,Tainoura (Isoyake),1m,NEP,5.145477781114849,7
2018-07-03,Tainoura (Isoyake),0m,NEP,1.3465156173815274,7
2018-07-03,Tainoura (Isoyake),1m,NEP,-0.13139217977808926,7
2018-07-04,Tainoura (Isoyake),1m,NEP,-1.4434694943989967,7
2018-07-25,Tainoura (Isoyake),0m,NEP,2.9788615894794646,7
2018-07-25,Tainoura (Isoyake),1m,NEP,2.4101339712938596,7
2018-07-25,Arikawa (Zostera),1m,NEP,6.078607195568964,7
2018-07-25,Arikawa (Zostera),2m,NEP,6.794929035308428,7
2018-07-25,Arikawa (Sargassum),0m,NEP,5.256129860915948,7
2018-07-25,Arikawa (Sargassum),1m,NEP,4.316815400301266,7
2018-07-26,Tainoura (Isoyake),0m,NEP,2.014538532133514,7
2018-07-26,Tainoura (Isoyake),1m,NEP,1.483360929519506,7
2018-07-26,Arikawa (Zostera),0m,NEP,16.750872920941795,7
2018-07-26,Arikawa (Zostera),1m,NEP,4.137231232940408,7
2018-07-26,Arikawa (Zostera),2m,NEP,8.553990582315762,7
2018-07-26,Arikawa (Sargassum),0m,NEP,8.765708840678954,7
2018-07-26,Arikawa (Sargassum),1m,NEP,1.0445854424965262,7
2018-07-27,Tainoura (Isoyake),0m,NEP,2.297460260551887,7
2018-07-27,Tainoura (Isoyake),1m,NEP,1.723844388276774,7
2018-07-27,Arikawa (Zostera),0m,NEP,15.969171198274346,7
2018-07-27,Arikawa (Zostera),1m,NEP,3.468148631036172,7
2018-07-27,Arikawa (Zostera),2m,NEP,4.803074825510123,7
2018-07-27,Arikawa (Sargassum),0m,NEP,12.67783330262251,7
2018-07-27,Arikawa (Sargassum),1m,NEP,3.671859416185086,7
2018-07-28,Tainoura (Isoyake),0m,NEP,1.936632485605827,7
2018-07-28,Tainoura (Isoyake),1m,NEP,0.916287651630654,7
2018-07-28,Arikawa (Zostera),0m,NEP,11.040108104449331,7
2018-07-28,Arikawa (Zostera),1m,NEP,6.299400316612136,7
2018-07-28,Arikawa (Zostera),2m,NEP,6.583506052428412,7
2018-07-28,Arikawa (Sargassum),0m,NEP,7.565569259098126,7
2018-07-28,Arikawa (Sargassum),1m,NEP,2.8751616590021456,7
2018-07-29,Tainoura (Isoyake),0m,NEP,2.6313678028264675,7
2018-07-29,Tainoura (Isoyake),1m,NEP,1.9691626107842808,7
2018-07-29,Arikawa (Zostera),1m,NEP,6.289440470336416,7
2018-07-29,Arikawa (Zostera),2m,NEP,6.529196398134651,7
2018-07-29,Arikawa (Sargassum),0m,NEP,6.546949344103936,7
2018-07-29,Arikawa (Sargassum),1m,NEP,4.52394070903317,7
2018-07-30,Tainoura (Isoyake),0m,NEP,3.282788718591334,7
2018-07-30,Tainoura (Isoyake),1m,NEP,2.2856878961743377,7
2018-07-30,Arikawa (Zostera),0m,NEP,6.005524723665445,7
2018-07-30,Arikawa (Zostera),1m,NEP,6.396227019654255,7
2018-07-30,Arikawa (Zostera),2m,NEP,6.367365211485065,7
2018-07-30,Arikawa (Sargassum),0m,NEP,3.209547324945383,7
2018-07-30,Arikawa (Sargassum),1m,NEP,3.007420581468523,7
2018-07-31,Tainoura (Isoyake),0m,NEP,2.5435880223820817,7
2018-07-31,Tainoura (Isoyake),1m,NEP,3.163496657533571,7
2018-07-31,Arikawa (Zostera),0m,NEP,11.85569071802206,7
2018-07-31,Arikawa (Zostera),1m,NEP,10.039491902579023,7
2018-07-31,Arikawa (Zostera),2m,NEP,13.64099934060281,7
2018-07-31,Arikawa (Sargassum),0m,NEP,7.101405132146965,7
2018-07-31,Arikawa (Sargassum),1m,NEP,6.543919685138455,7
2018-08-01,Tainoura (Isoyake),0m,NEP,5.11227953983262,8
2018-08-01,Tainoura (Isoyake),1m,NEP,2.9719450324350305,8
2018-08-01,Arikawa (Zostera),0m,NEP,10.481993084344055,8
2018-08-01,Arikawa (Zostera),1m,NEP,11.335676446086573,8
2018-08-01,Arikawa (Zostera),2m,NEP,8.773454189796581,8
2018-08-01,Arikawa (Sargassum),0m,NEP,12.488063492415158,8
2018-08-01,Arikawa (Sargassum),1m,NEP,10.196964667810171,8
2018-08-02,Tainoura (Isoyake),0m,NEP,3.4733268827062957,8
2018-08-02,Tainoura (Isoyake),1m,NEP,4.944395776146138,8
2018-08-02,Arikawa (Zostera),0m,NEP,11.833072457314131,8
2018-08-02,Arikawa (Zostera),1m,NEP,9.51210843289374,8
2018-08-02,Arikawa (Zostera),2m,NEP,8.35983316200295,8
2018-08-02,Arikawa (Sargassum),0m,NEP,12.057511956547806,8
2018-08-02,Arikawa (Sargassum),1m,NEP,8.281214128189163,8
2018-08-03,Tainoura (Isoyake),0m,NEP,4.448445818036717,8
2018-08-03,Tainoura (Isoyake),1m,NEP,2.953018270604346,8
2018-08-03,Arikawa (Zostera),0m,NEP,13.489249743252607,8
2018-08-03,Arikawa (Zostera),1m,NEP,8.916154795099551,8
2018-08-03,Arikawa (Zostera),2m,NEP,10.800535707491399,8
2018-08-03,Arikawa (Sargassum),0m,NEP,12.922123545478392,8
2018-08-03,Arikawa (Sargassum),1m,NEP,2.2029377868433286,8
2018-08-04,Tainoura (Isoyake),0m,NEP,4.8024722515345175,8
2018-08-04,Tainoura (Isoyake),1m,NEP,4.979232922344146,8
