Date,location,key,value,month
2017-09-05,Tainoura (Isoyake),NEP,3.7898602448525054,9
2017-09-05,Arikawa (Sargassum),NEP,10.821627854775251,9
2017-09-06,Tainoura (Isoyake),NEP,5.614767536116894,9
2017-09-06,Arikawa (Sargassum),NEP,14.822051620672738,9
2017-09-07,Arikawa (Sargassum),NEP,9.828881848363835,9
2017-09-08,Tainoura (Isoyake),NEP,5.553990032954204,9
2017-09-08,Arikawa (Sargassum),NEP,15.232802184976357,9
2017-09-10,Tainoura (Isoyake),NEP,6.347083134847331,9
2017-09-10,Arikawa (Sargassum),NEP,5.106426324768876,9
2017-09-11,Tainoura (Isoyake),NEP,-2.056614357700326,9
2017-09-25,Tainoura (Isoyake),NEP,2.7911094196371167,9
2017-09-25,Arikawa (Sargassum),NEP,11.177397240417442,9
2017-09-26,Tainoura (Isoyake),NEP,2.1741543025548538,9
2017-09-26,Arikawa (Sargassum),NEP,8.918913976891929,9
2017-09-27,Tainoura (Isoyake),NEP,-2.397116589684778,9
2017-09-27,Arikawa (Sargassum),NEP,1.5361255869956736,9
2017-09-28,Tainoura (Isoyake),NEP,1.8884529078224688,9
2017-09-28,Arikawa (Sargassum),NEP,1.0738398222702727,9
2017-09-29,Tainoura (Isoyake),NEP,4.125451222898313,9
2017-09-29,Arikawa (Sargassum),NEP,3.393399177815226,9
2017-09-30,Arikawa (Sargassum),NEP,11.720545764545953,9
2017-10-01,Tainoura (Isoyake),NEP,3.2643158174110454,10
2017-10-01,Arikawa (Sargassum),NEP,5.770393623254932,10
2017-10-02,Tainoura (Isoyake),NEP,-1.1783152977633549,10
2017-10-02,Arikawa (Sargassum),NEP,4.249866200019881,10
2017-10-03,Tainoura (Isoyake),NEP,2.8094756932075526,10
2017-10-03,Arikawa (Sargassum),NEP,8.358525644283077,10
2017-10-04,Tainoura (Isoyake),NEP,3.9786410984969933,10
2017-10-04,Arikawa (Sargassum),NEP,6.08921894330372,10
2017-10-05,Tainoura (Isoyake),NEP,0.22323069681995378,10
2017-10-05,Arikawa (Sargassum),NEP,3.548170535941253,10
2017-10-06,Tainoura (Isoyake),NEP,2.396173758209663,10
2017-10-06,Arikawa (Sargassum),NEP,5.002235420150214,10
2017-10-07,Tainoura (Isoyake),NEP,2.5512018778997003,10
2017-10-07,Arikawa (Sargassum),NEP,10.888480090677888,10
2017-10-08,Tainoura (Isoyake),NEP,2.3841923308447477,10
2017-10-08,Arikawa (Sargassum),NEP,7.784695727663049,10
2017-10-09,Tainoura (Isoyake),NEP,0.8015606714524282,10
2017-10-09,Arikawa (Sargassum),NEP,5.629943084699107,10
2017-10-10,Tainoura (Isoyake),NEP,0.5709589954188132,10
2017-10-10,Arikawa (Sargassum),NEP,12.719838227699398,10
2017-10-11,Tainoura (Isoyake),NEP,4.329086542933069,10
2017-10-11,Arikawa (Sargassum),NEP,16.50852729099128,10
2017-10-12,Tainoura (Isoyake),NEP,2.826738586669819,10
2017-10-12,Arikawa (Sargassum),NEP,10.82090021738047,10
2017-10-13,Tainoura (Isoyake),NEP,-0.7556499321790255,10
2017-10-13,Arikawa (Sargassum),NEP,0.5176542524090166,10
2017-10-14,Tainoura (Isoyake),NEP,1.5742477578966074,10
2017-10-14,Arikawa (Sargassum),NEP,1.7161379666958965,10
2017-10-15,Tainoura (Isoyake),NEP,1.4805525449421708,10
2017-10-15,Arikawa (Sargassum),NEP,1.667789056485347,10
2017-10-16,Tainoura (Isoyake),NEP,1.8718163616799899,10
2017-10-16,Arikawa (Sargassum),NEP,1.8175280534471483,10
2017-10-17,Tainoura (Isoyake),NEP,2.378082487699551,10
2017-10-17,Arikawa (Sargassum),NEP,2.4638493156476926,10
2017-10-18,Tainoura (Isoyake),NEP,0.37255566609317725,10
2017-10-18,Arikawa (Sargassum),NEP,0.613459649205339,10
2017-11-02,Arikawa (Sargassum),NEP,6.821880931864754,11
2017-11-03,Tainoura (Isoyake),NEP,2.0263744524946503,11
2017-11-03,Arikawa (Sargassum),NEP,8.877807694357642,11
2017-11-04,Tainoura (Isoyake),NEP,1.3037898940968518,11
2017-11-04,Arikawa (Sargassum),NEP,3.087214782413028,11
2017-11-05,Tainoura (Isoyake),NEP,1.8471765950636154,11
2017-11-05,Arikawa (Sargassum),NEP,3.594539556596388,11
2017-11-06,Tainoura (Isoyake),NEP,1.7174960022643404,11
2017-11-06,Arikawa (Sargassum),NEP,5.2341002940732295,11
2017-11-07,Tainoura (Isoyake),NEP,0.05391442428681614,11
2017-11-07,Arikawa (Sargassum),NEP,5.045192129658815,11
2017-11-08,Tainoura (Isoyake),NEP,2.633725444631807,11
2017-11-08,Arikawa (Sargassum),NEP,5.825779804787601,11
2017-11-09,Tainoura (Isoyake),NEP,1.6994140012069892,11
2017-11-09,Arikawa (Sargassum),NEP,3.2939224136185885,11
2017-11-10,Tainoura (Isoyake),NEP,1.4389908677490126,11
2017-11-10,Arikawa (Sargassum),NEP,2.304105479669971,11
2017-11-11,Tainoura (Isoyake),NEP,2.1347260592872175,11
2017-11-11,Arikawa (Sargassum),NEP,3.398916276120545,11
2017-11-12,Tainoura (Isoyake),NEP,1.968806946919699,11
2017-11-12,Arikawa (Sargassum),NEP,2.9698364468284666,11
2017-11-13,Tainoura (Isoyake),NEP,1.7311733101763593,11
2017-11-13,Arikawa (Sargassum),NEP,2.1722753077408896,11
2017-11-14,Tainoura (Isoyake),NEP,1.4673401899134575,11
2017-11-14,Arikawa (Sargassum),NEP,3.7873081001116304,11
2017-11-15,Tainoura (Isoyake),NEP,1.5002771026964012,11
2017-11-15,Arikawa (Sargassum),NEP,2.349066916224274,11
2017-11-16,Tainoura (Isoyake),NEP,1.8491946966445738,11
2017-11-16,Arikawa (Sargassum),NEP,2.062203771822979,11
2018-01-18,Tainoura (Isoyake),NEP,2.6855352733488047,1
2018-01-18,Arikawa (Sargassum),NEP,8.931513445551431,1
2018-01-19,Tainoura (Isoyake),NEP,2.81757217041978,1
2018-01-19,Arikawa (Sargassum),NEP,7.176011223227974,1
2018-01-20,Tainoura (Isoyake),NEP,2.7726675734331963,1
2018-01-20,Arikawa (Sargassum),NEP,9.789247995207973,1
2018-01-21,Tainoura (Isoyake),NEP,2.352952313463774,1
2018-01-21,Arikawa (Sargassum),NEP,4.543450166089258,1
2018-01-22,Tainoura (Isoyake),NEP,0.2959476397599303,1
2018-01-22,Arikawa (Sargassum),NEP,3.0672192964722456,1
2018-01-23,Tainoura (Isoyake),NEP,2.777340304099596,1
2018-01-23,Arikawa (Sargassum),NEP,2.7035578883101152,1
2018-01-24,Tainoura (Isoyake),NEP,1.6965815619265356,1
2018-01-24,Arikawa (Sargassum),NEP,3.489144984467174,1
2018-01-25,Tainoura (Isoyake),NEP,1.9264573953083897,1
2018-01-25,Arikawa (Sargassum),NEP,1.6183732543240126,1
2018-01-26,Tainoura (Isoyake),NEP,1.5764320836364476,1
2018-01-26,Arikawa (Sargassum),NEP,2.279759451186081,1
2018-01-27,Tainoura (Isoyake),NEP,2.277576100961909,1
2018-01-27,Arikawa (Sargassum),NEP,1.0474709548748962,1
2018-01-28,Tainoura (Isoyake),NEP,2.619052310935288,1
2018-01-28,Arikawa (Sargassum),NEP,1.878366839399348,1
2018-01-29,Tainoura (Isoyake),NEP,2.6286791278273824,1
2018-01-29,Arikawa (Sargassum),NEP,7.809118297146256,1
2018-01-30,Tainoura (Isoyake),NEP,1.0226089486202738,1
2018-01-30,Arikawa (Sargassum),NEP,3.435175037909133,1
2018-01-31,Tainoura (Isoyake),NEP,3.562842017444723,1
2018-01-31,Arikawa (Sargassum),NEP,6.631061374871905,1
2018-02-01,Tainoura (Isoyake),NEP,2.8139864940062154,2
2018-02-01,Arikawa (Sargassum),NEP,4.4492655039380935,2
2018-02-02,Tainoura (Isoyake),NEP,2.845369049270019,2
2018-02-02,Arikawa (Sargassum),NEP,3.8111276387731152,2
2018-02-03,Tainoura (Isoyake),NEP,2.443660723658425,2
2018-02-03,Arikawa (Sargassum),NEP,4.779738503886577,2
2018-02-04,Tainoura (Isoyake),NEP,1.5643780650336225,2
2018-02-04,Arikawa (Sargassum),NEP,3.7506415501233903,2
2018-02-05,Tainoura (Isoyake),NEP,2.0103356128746697,2
2018-02-05,Arikawa (Sargassum),NEP,2.331402861145193,2
2018-02-06,Tainoura (Isoyake),NEP,3.722681622059909,2
2018-02-06,Arikawa (Sargassum),NEP,2.764681512301692,2
2018-02-07,Tainoura (Isoyake),NEP,2.714453368831471,2
2018-02-07,Arikawa (Sargassum),NEP,2.6537571848788133,2
2018-02-08,Tainoura (Isoyake),NEP,4.0573087700579435,2
2018-02-08,Arikawa (Sargassum),NEP,4.945885297161112,2
2018-02-09,Tainoura (Isoyake),NEP,4.242238178939317,2
2018-02-09,Arikawa (Sargassum),NEP,7.460879233283535,2
2018-02-10,Tainoura (Isoyake),NEP,3.397253398329525,2
2018-02-10,Arikawa (Sargassum),NEP,5.1889754682505895,2
2018-02-11,Tainoura (Isoyake),NEP,2.7389238660084914,2
2018-02-11,Arikawa (Sargassum),NEP,5.382351507904559,2
2018-02-12,Tainoura (Isoyake),NEP,2.9669544748323062,2
2018-02-12,Arikawa (Sargassum),NEP,2.716634783688221,2
2018-02-13,Tainoura (Isoyake),NEP,3.4781764453288844,2
2018-02-13,Arikawa (Sargassum),NEP,8.45250333683012,2
2018-02-14,Tainoura (Isoyake),NEP,3.483190603569497,2
2018-02-14,Arikawa (Sargassum),NEP,7.306922725094367,2
2018-02-15,Tainoura (Isoyake),NEP,2.795760047321849,2
2018-02-15,Arikawa (Sargassum),NEP,7.8609840754531035,2
2018-02-16,Tainoura (Isoyake),NEP,3.316932095248859,2
2018-02-16,Arikawa (Sargassum),NEP,2.32907463454346,2
2018-02-17,Tainoura (Isoyake),NEP,4.750851012591539,2
2018-02-17,Arikawa (Sargassum),NEP,7.148247235726046,2
2018-03-11,Tainoura (Isoyake),NEP,7.327976555661309,3
2018-03-11,Arikawa (Sargassum),NEP,12.360509593722924,3
2018-03-12,Tainoura (Isoyake),NEP,4.417593937050768,3
2018-03-12,Arikawa (Sargassum),NEP,12.51838634447111,3
2018-03-13,Tainoura (Isoyake),NEP,4.03332621004715,3
2018-03-13,Arikawa (Sargassum),NEP,3.3129440684049882,3
2018-03-14,Tainoura (Isoyake),NEP,3.659320044157255,3
2018-03-14,Arikawa (Sargassum),NEP,8.965398006202108,3
2018-03-15,Tainoura (Isoyake),NEP,3.582364682808148,3
2018-03-16,Tainoura (Isoyake),NEP,1.5121558832706938,3
2018-03-17,Tainoura (Isoyake),NEP,2.9998876812413755,3
2018-03-17,Arikawa (Sargassum),NEP,3.588248946901018,3
2018-03-18,Tainoura (Isoyake),NEP,5.898652495883283,3
2018-03-18,Arikawa (Sargassum),NEP,7.3253814826834684,3
2018-03-19,Tainoura (Isoyake),NEP,0.1264590398442067,3
2018-03-19,Arikawa (Sargassum),NEP,2.607809201478517,3
2018-03-20,Tainoura (Isoyake),NEP,0.5848587098036262,3
2018-03-21,Tainoura (Isoyake),NEP,1.9197562539474688,3
2018-03-22,Tainoura (Isoyake),NEP,2.157177791922038,3
2018-03-22,Arikawa (Sargassum),NEP,2.0108493217492196,3
2018-03-23,Tainoura (Isoyake),NEP,5.174016233940648,3
2018-03-23,Arikawa (Sargassum),NEP,9.586463185298655,3
2018-03-24,Tainoura (Isoyake),NEP,3.520733580959501,3
2018-03-24,Arikawa (Sargassum),NEP,10.088995044425175,3
2018-04-20,Tainoura (Isoyake),NEP,6.553800662137732,4
2018-04-20,Arikawa (Sargassum),NEP,9.959725253770202,4
2018-04-21,Tainoura (Isoyake),NEP,5.12293902920824,4
2018-04-21,Arikawa (Sargassum),NEP,7.62686723870587,4
2018-04-22,Tainoura (Isoyake),NEP,5.477684644617398,4
2018-04-22,Arikawa (Sargassum),NEP,4.446637358570982,4
2018-04-23,Tainoura (Isoyake),NEP,1.6418151823760496,4
2018-04-23,Arikawa (Sargassum),NEP,1.461181916452503,4
2018-04-24,Tainoura (Isoyake),NEP,-0.7162102742270804,4
2018-04-25,Tainoura (Isoyake),NEP,2.3551142546001103,4
2018-04-25,Arikawa (Sargassum),NEP,1.1449552999085455,4
2018-04-26,Tainoura (Isoyake),NEP,3.2158751703708077,4
2018-04-26,Arikawa (Sargassum),NEP,3.235116547703143,4
2018-04-27,Tainoura (Isoyake),NEP,3.252537476326367,4
2018-04-27,Arikawa (Sargassum),NEP,4.80164169506736,4
2018-04-28,Tainoura (Isoyake),NEP,5.145161183488511,4
2018-04-28,Arikawa (Sargassum),NEP,4.014518115749155,4
2018-04-29,Tainoura (Isoyake),NEP,3.6208533331780757,4
2018-04-29,Arikawa (Sargassum),NEP,5.311299330974961,4
2018-04-30,Tainoura (Isoyake),NEP,4.605590570426088,4
2018-04-30,Arikawa (Sargassum),NEP,3.459021446120758,4
2018-05-01,Tainoura (Isoyake),NEP,2.0966655956726754,5
2018-05-01,Arikawa (Sargassum),NEP,3.886177316635653,5
2018-05-02,Tainoura (Isoyake),NEP,0.6110021181378045,5
2018-05-02,Arikawa (Sargassum),NEP,4.003462834122118,5
2018-05-03,Tainoura (Isoyake),NEP,4.152306261000049,5
2018-05-03,Arikawa (Sargassum),NEP,6.676369861560616,5
2018-05-04,Tainoura (Isoyake),NEP,4.56789014030079,5
2018-05-04,Arikawa (Sargassum),NEP,5.295796322005941,5
2018-05-05,Tainoura (Isoyake),NEP,5.7303489507578576,5
2018-05-05,Arikawa (Sargassum),NEP,5.349114986687553,5
2018-05-06,Tainoura (Isoyake),NEP,-0.7551566394976561,5
2018-05-06,Arikawa (Sargassum),NEP,0.5170409557671007,5
2018-05-07,Tainoura (Isoyake),NEP,-0.21701268787133188,5
2018-05-07,Arikawa (Sargassum),NEP,4.6285205679375,5
2018-05-08,Tainoura (Isoyake),NEP,3.763387379828842,5
2018-05-08,Arikawa (Sargassum),NEP,3.1969952422308268,5
2018-05-09,Tainoura (Isoyake),NEP,2.47512465712596,5
2018-05-09,Arikawa (Sargassum),NEP,0.8689146079294829,5
2018-05-10,Tainoura (Isoyake),NEP,3.820563513462716,5
2018-05-10,Arikawa (Sargassum),NEP,3.901154959461195,5
2018-05-11,Tainoura (Isoyake),NEP,7.858233540984472,5
2018-05-11,Arikawa (Sargassum),NEP,2.5759778367628883,5
2018-05-12,Tainoura (Isoyake),NEP,5.7521127845774345,5
2018-05-12,Arikawa (Sargassum),NEP,5.618435868305127,5
2018-05-17,Tainoura (Isoyake),NEP,1.3898198500896797,5
2018-05-17,Arikawa (Sargassum),NEP,4.570221361156257,5
2018-05-18,Tainoura (Isoyake),NEP,1.1562795776232093,5
2018-05-18,Arikawa (Sargassum),NEP,2.855053686772635,5
2018-05-19,Tainoura (Isoyake),NEP,3.223431481101713,5
2018-05-19,Arikawa (Sargassum),NEP,1.9821883412696195,5
2018-05-20,Tainoura (Isoyake),NEP,2.3518347387501137,5
2018-05-20,Arikawa (Sargassum),NEP,1.5852613807698646,5
2018-05-21,Tainoura (Isoyake),NEP,3.948131523870302,5
2018-05-21,Arikawa (Sargassum),NEP,4.7827982295416405,5
2018-05-22,Tainoura (Isoyake),NEP,5.476153612617551,5
2018-05-22,Arikawa (Sargassum),NEP,7.358765468051587,5
2018-05-23,Arikawa (Sargassum),NEP,2.449076083612667,5
2018-05-24,Tainoura (Isoyake),NEP,4.386535052720575,5
2018-05-24,Arikawa (Sargassum),NEP,7.113481277263745,5
2018-05-25,Tainoura (Isoyake),NEP,3.835890459665592,5
2018-05-25,Arikawa (Sargassum),NEP,2.372270126121734,5
2018-05-26,Tainoura (Isoyake),NEP,4.899936098503588,5
2018-05-26,Arikawa (Sargassum),NEP,5.0573976018686295,5
2018-05-27,Tainoura (Isoyake),NEP,6.096087000210915,5
2018-05-27,Arikawa (Sargassum),NEP,5.537024516593547,5
2018-05-28,Tainoura (Isoyake),NEP,4.796101912589279,5
2018-05-28,Arikawa (Sargassum),NEP,6.276188648392633,5
2018-05-29,Tainoura (Isoyake),NEP,3.1063106482598357,5
2018-05-29,Arikawa (Sargassum),NEP,10.800136175349806,5
2018-05-30,Tainoura (Isoyake),NEP,6.487291652010896,5
2018-05-30,Arikawa (Sargassum),NEP,8.236890544185194,5
2018-05-31,Tainoura (Isoyake),NEP,2.072786276004379,5
2018-05-31,Arikawa (Sargassum),NEP,6.244023700569201,5
2018-06-01,Tainoura (Isoyake),NEP,4.48914991173055,6
2018-06-01,Arikawa (Sargassum),NEP,9.153279002537928,6
2018-06-02,Tainoura (Isoyake),NEP,3.536023751845363,6
2018-06-02,Arikawa (Sargassum),NEP,6.664385729155953,6
2018-06-03,Tainoura (Isoyake),NEP,1.114462122849602,6
2018-06-03,Arikawa (Sargassum),NEP,7.69513834026192,6
2018-06-04,Tainoura (Isoyake),NEP,3.622691286240709,6
2018-06-04,Arikawa (Sargassum),NEP,9.01510000410699,6
2018-06-05,Arikawa (Sargassum),NEP,5.253483402055892,6
2018-06-06,Tainoura (Isoyake),NEP,1.8301810197058899,6
2018-06-06,Arikawa (Sargassum),NEP,10.78424980685,6
2018-06-07,Tainoura (Isoyake),NEP,3.590202997864722,6
2018-06-07,Arikawa (Sargassum),NEP,6.126483505989988,6
2018-06-08,Tainoura (Isoyake),NEP,3.193236271117783,6
2018-06-08,Arikawa (Sargassum),NEP,6.571362911418355,6
2018-06-09,Tainoura (Isoyake),NEP,6.1548898569343535,6
2018-06-09,Arikawa (Sargassum),NEP,5.597815756881452,6
2018-06-10,Tainoura (Isoyake),NEP,2.8607042669488436,6
2018-06-10,Arikawa (Sargassum),NEP,1.9894193499929713,6
2018-06-11,Tainoura (Isoyake),NEP,2.404533198208547,6
2018-06-11,Arikawa (Sargassum),NEP,2.085501746334373,6
2018-06-12,Tainoura (Isoyake),NEP,4.584234320322622,6
2018-06-12,Arikawa (Sargassum),NEP,3.434716625941192,6
2018-06-13,Tainoura (Isoyake),NEP,4.537506621272058,6
2018-06-22,Tainoura (Isoyake),NEP,4.556606101264293,6
2018-06-22,Arikawa (Zostera),NEP,1.7963292302027867,6
2018-06-22,Arikawa (Sargassum),NEP,7.1756348488243304,6
2018-06-23,Tainoura (Isoyake),NEP,1.7663630758963933,6
2018-06-23,Arikawa (Zostera),NEP,8.218684487278693,6
2018-06-23,Arikawa (Sargassum),NEP,6.125736917387492,6
2018-06-24,Tainoura (Isoyake),NEP,5.071486809729464,6
2018-06-24,Arikawa (Zostera),NEP,15.116691068776333,6
2018-06-24,Arikawa (Sargassum),NEP,6.319833695392241,6
2018-06-25,Tainoura (Isoyake),NEP,3.557711017492693,6
2018-06-25,Arikawa (Zostera),NEP,8.529780099820528,6
2018-06-25,Arikawa (Sargassum),NEP,6.380628927842302,6
2018-06-26,Tainoura (Isoyake),NEP,4.046487915235986,6
2018-06-26,Arikawa (Zostera),NEP,10.238788083087869,6
2018-06-26,Arikawa (Sargassum),NEP,9.454914351318955,6
2018-06-27,Tainoura (Isoyake),NEP,2.8027675845203603,6
2018-06-27,Arikawa (Sargassum),NEP,1.0848723530560989,6
2018-06-28,Tainoura (Isoyake),NEP,3.5056237618693586,6
2018-06-28,Arikawa (Zostera),NEP,10.954287244222982,6
2018-06-28,Arikawa (Sargassum),NEP,7.4622130032437894,6
2018-07-01,Tainoura (Isoyake),NEP,1.775485779564434,7
2018-07-02,Tainoura (Isoyake),NEP,5.190745744251046,7
2018-07-03,Tainoura (Isoyake),NEP,1.804647688112837,7
2018-07-25,Tainoura (Isoyake),NEP,2.8877734232626295,7
2018-07-25,Arikawa (Sargassum),NEP,5.161333860577599,7
2018-07-26,Tainoura (Isoyake),NEP,2.079869043573268,7
2018-07-26,Arikawa (Zostera),NEP,16.286258056038783,7
2018-07-26,Arikawa (Sargassum),NEP,8.588192937780015,7
2018-07-27,Tainoura (Isoyake),NEP,2.195297002410612,7
2018-07-27,Arikawa (Zostera),NEP,14.727870114507269,7
2018-07-27,Arikawa (Sargassum),NEP,11.957953674861521,7
2018-07-28,Tainoura (Isoyake),NEP,1.9502457554665398,7
2018-07-28,Arikawa (Zostera),NEP,10.124367357091657,7
2018-07-28,Arikawa (Sargassum),NEP,7.5185263382469,7
2018-07-29,Tainoura (Isoyake),NEP,2.193508950449008,7
2018-07-29,Arikawa (Sargassum),NEP,6.890413758096514,7
2018-07-30,Tainoura (Isoyake),NEP,3.157664331466137,7
2018-07-30,Arikawa (Zostera),NEP,5.318533749947285,7
2018-07-30,Arikawa (Sargassum),NEP,3.035699419390525,7
2018-07-31,Tainoura (Isoyake),NEP,2.33221190728905,7
2018-07-31,Arikawa (Zostera),NEP,12.068172811924072,7
2018-07-31,Arikawa (Sargassum),NEP,6.725387392231497,7
2018-08-01,Tainoura (Isoyake),NEP,5.0664485790061775,8
2018-08-01,Arikawa (Zostera),NEP,10.618863480226004,8
2018-08-01,Arikawa (Sargassum),NEP,12.361724638559224,8
2018-08-02,Tainoura (Isoyake),NEP,3.2459798153148256,8
2018-08-02,Arikawa (Zostera),NEP,11.171180900036326,8
2018-08-02,Arikawa (Sargassum),NEP,11.685390411881436,8
2018-08-03,Tainoura (Isoyake),NEP,4.259196588030534,8
2018-08-03,Arikawa (Zostera),NEP,13.415898080034516,8
2018-08-03,Arikawa (Sargassum),NEP,12.695360548528711,8
2018-08-04,Tainoura (Isoyake),NEP,4.670549110330491,8
2018-08-04,Arikawa (Zostera),NEP,14.6120641693539,8
2018-08-04,Arikawa (Sargassum),NEP,11.400785440022432,8
2018-08-05,Tainoura (Isoyake),NEP,5.441288088028351,8
2018-08-05,Arikawa (Zostera),NEP,22.478278630613246,8
2018-08-05,Arikawa (Sargassum),NEP,9.854526736361002,8
2018-08-06,Tainoura (Isoyake),NEP,2.9752790793979855,8
2018-08-06,Arikawa (Zostera),NEP,-0.7544625263840032,8
2018-08-06,Arikawa (Sargassum),NEP,-2.159418971998228,8
2018-08-07,Arikawa (Zostera),NEP,6.5557538084863864,8
2018-08-08,Tainoura (Isoyake),NEP,0.8115648979272194,8
2018-08-08,Arikawa (Sargassum),NEP,3.4544740138446883,8
2018-08-09,Tainoura (Isoyake),NEP,1.0223693804896072,8
2018-08-09,Arikawa (Zostera),NEP,6.413584089858482,8
2018-08-09,Arikawa (Sargassum),NEP,4.34536980338418,8
2018-08-10,Tainoura (Isoyake),NEP,3.304744432793605,8
2018-08-10,Arikawa (Zostera),NEP,9.22996182094682,8
2018-08-10,Arikawa (Sargassum),NEP,8.496092829420654,8
2018-08-11,Tainoura (Isoyake),NEP,2.9625587624062533,8
2018-08-11,Arikawa (Sargassum),NEP,6.967333978035839,8
2018-08-12,Tainoura (Isoyake),NEP,4.243596534870164,8
2018-08-13,Tainoura (Isoyake),NEP,3.9578488713472026,8
2018-08-14,Tainoura (Isoyake),NEP,4.667006805389562,8
2018-08-15,Tainoura (Isoyake),NEP,3.204654002868068,8
2018-08-16,Tainoura (Isoyake),NEP,-2.5477069648633943,8
2018-08-17,Tainoura (Isoyake),NEP,5.761794210072502,8
2018-08-17,Arikawa (Zostera),NEP,13.339123573868683,8
2018-08-18,Tainoura (Isoyake),NEP,1.4619025599040825,8
2018-08-18,Arikawa (Zostera),NEP,5.0623307780846005,8
2018-08-18,Arikawa (Sargassum),NEP,3.3941238234582727,8
2018-08-25,Tainoura (Isoyake),NEP,7.717629326017494,8
2018-08-25,Arikawa (Zostera),NEP,16.072136609506238,8
2018-08-25,Arikawa (Sargassum),NEP,8.382068942915488,8
2018-08-26,Tainoura (Isoyake),NEP,2.204071661186191,8
2018-08-26,Arikawa (Zostera),NEP,6.713108389619471,8
2018-08-26,Arikawa (Sargassum),NEP,4.728183458484914,8
2018-08-27,Tainoura (Isoyake),NEP,2.1615033718642707,8
2018-08-27,Arikawa (Zostera),NEP,10.650881849955773,8
2018-08-27,Arikawa (Sargassum),NEP,3.568359977110802,8
2018-08-28,Tainoura (Isoyake),NEP,5.468729246933535,8
2018-08-28,Arikawa (Zostera),NEP,8.218992721285012,8
2018-08-28,Arikawa (Sargassum),NEP,8.933879479666729,8
2018-08-29,Tainoura (Isoyake),NEP,3.2421758333445183,8
2018-08-29,Arikawa (Zostera),NEP,12.91861816631723,8
2018-08-29,Arikawa (Sargassum),NEP,11.240243176192877,8
2018-08-30,Tainoura (Isoyake),NEP,1.9146112568577678,8
2018-08-30,Arikawa (Zostera),NEP,11.714066048356564,8
2018-08-30,Arikawa (Sargassum),NEP,7.850871702297368,8
2018-08-31,Tainoura (Isoyake),NEP,3.2154228618663794,8
2018-08-31,Arikawa (Zostera),NEP,15.05475990044669,8
2018-08-31,Arikawa (Sargassum),NEP,9.91969352959643,8
2018-09-01,Tainoura (Isoyake),NEP,0.9058952712415191,9
2018-09-01,Arikawa (Zostera),NEP,2.5669995157935332,9
2018-09-01,Arikawa (Sargassum),NEP,7.263840288915802,9
2018-09-02,Tainoura (Isoyake),NEP,4.507489757254568,9
2018-09-02,Arikawa (Zostera),NEP,9.543654577005789,9
2018-09-02,Arikawa (Sargassum),NEP,6.405524610403113,9
2018-09-03,Tainoura (Isoyake),NEP,2.0613695132292165,9
2018-09-03,Arikawa (Zostera),NEP,12.875408148554257,9
2018-09-03,Arikawa (Sargassum),NEP,7.188528731310484,9
2018-09-04,Arikawa (Zostera),NEP,1.542214351432314,9
2018-09-04,Arikawa (Sargassum),NEP,4.557375239222061,9
2018-09-05,Tainoura (Isoyake),NEP,1.783485815754382,9
2018-09-05,Arikawa (Zostera),NEP,10.281004781676373,9
2018-09-05,Arikawa (Sargassum),NEP,8.415615453478686,9
2018-09-06,Arikawa (Zostera),NEP,-0.5320401602695313,9
2018-09-06,Arikawa (Sargassum),NEP,2.204608583475931,9
2018-09-07,Arikawa (Zostera),NEP,6.041899389735761,9
2018-09-07,Arikawa (Sargassum),NEP,9.08570989259605,9
2018-09-08,Tainoura (Isoyake),NEP,-0.18827088243789092,9
2018-09-08,Arikawa (Zostera),NEP,6.692952704002053,9
2018-09-08,Arikawa (Sargassum),NEP,8.777903336961046,9
2018-09-09,Tainoura (Isoyake),NEP,1.5192508278278893,9
2018-09-09,Arikawa (Zostera),NEP,10.433099852681593,9
2018-09-09,Arikawa (Sargassum),NEP,8.733947054023083,9
2018-09-10,Tainoura (Isoyake),NEP,2.9061387413547024,9
2018-09-10,Arikawa (Zostera),NEP,5.604079231155801,9
2018-09-10,Arikawa (Sargassum),NEP,2.2041849593730234,9
2018-09-11,Arikawa (Zostera),NEP,6.065541693627274,9
2018-09-11,Arikawa (Sargassum),NEP,2.4743820748831524,9
2018-09-12,Tainoura (Isoyake),NEP,1.5727247337631312,9
2018-09-12,Arikawa (Zostera),NEP,14.81543494856652,9
2018-09-12,Arikawa (Sargassum),NEP,8.006593768430825,9
2018-09-13,Tainoura (Isoyake),NEP,2.692805494810102,9
2018-09-13,Arikawa (Zostera),NEP,7.7392462111980365,9
2018-09-13,Arikawa (Sargassum),NEP,5.2061623257442236,9
2018-09-14,Tainoura (Isoyake),NEP,1.589368496667909,9
2018-09-14,Arikawa (Zostera),NEP,5.367971338738009,9
2018-09-14,Arikawa (Sargassum),NEP,4.50413507415881,9
2018-09-22,Tainoura (Isoyake),NEP,3.8686165490062763,9
2018-09-22,Arikawa (Zostera),NEP,8.023064228798837,9
2018-09-22,Arikawa (Sargassum),NEP,6.0771788204467825,9
2018-09-23,Tainoura (Isoyake),NEP,3.224066125295799,9
2018-09-23,Arikawa (Zostera),NEP,10.613716277771523,9
2018-09-23,Arikawa (Sargassum),NEP,7.809912365109639,9
2018-09-24,Tainoura (Isoyake),NEP,0.010005958142045301,9
2018-09-24,Arikawa (Zostera),NEP,6.78784740244609,9
2018-09-24,Arikawa (Sargassum),NEP,7.7636730612100635,9
2018-09-25,Tainoura (Isoyake),NEP,3.5613158926466326,9
