Date,location,key,value,month
2017-09-05,Arikawa (Sargassum),NEP,10.311645525031388,9
2017-09-06,Tainoura (Isoyake),NEP,5.6056276666405225,9
2017-09-06,Arikawa (Sargassum),NEP,14.695965695956659,9
2017-09-07,Arikawa (Sargassum),NEP,7.780582026276406,9
2017-09-08,Tainoura (Isoyake),NEP,5.6087418243011555,9
2017-09-08,Arikawa (Sargassum),NEP,15.27885961550357,9
2017-09-10,Tainoura (Isoyake),NEP,6.314764100284087,9
2017-09-10,Arikawa (Sargassum),NEP,5.6253008146009975,9
2017-09-11,Tainoura (Isoyake),NEP,-1.503347223910545,9
2017-09-25,Tainoura (Isoyake),NEP,2.818720730902058,9
2017-09-25,Arikawa (Sargassum),NEP,11.163875128890943,9
2017-09-26,Tainoura (Isoyake),NEP,2.1858327704284974,9
2017-09-26,Arikawa (Sargassum),NEP,8.893231062113038,9
2017-09-27,Tainoura (Isoyake),NEP,-2.2519649054268953,9
2017-09-27,Arikawa (Sargassum),NEP,1.2921299303245704,9
2017-09-28,Tainoura (Isoyake),NEP,1.968340302983762,9
2017-09-28,Arikawa (Sargassum),NEP,1.1406856316273917,9
2017-09-29,Tainoura (Isoyake),NEP,4.0551629286786905,9
2017-09-29,Arikawa (Sargassum),NEP,3.3345627462555427,9
2017-09-30,Arikawa (Sargassum),NEP,11.988951080971866,9
2017-10-01,Tainoura (Isoyake),NEP,3.2506451972036388,10
2017-10-01,Arikawa (Sargassum),NEP,5.562000817563195,10
2017-10-02,Tainoura (Isoyake),NEP,-1.106625583779497,10
2017-10-02,Arikawa (Sargassum),NEP,4.280419189221618,10
2017-10-03,Tainoura (Isoyake),NEP,2.6486928567130974,10
2017-10-03,Arikawa (Sargassum),NEP,8.518789216767075,10
2017-10-04,Tainoura (Isoyake),NEP,3.914094442755811,10
2017-10-04,Arikawa (Sargassum),NEP,5.979390171898302,10
2017-10-05,Tainoura (Isoyake),NEP,0.39528835479707425,10
2017-10-05,Arikawa (Sargassum),NEP,3.564012624119428,10
2017-10-06,Tainoura (Isoyake),NEP,2.2847214419501327,10
2017-10-06,Arikawa (Sargassum),NEP,5.207509467549443,10
2017-10-07,Tainoura (Isoyake),NEP,2.4446406583411573,10
2017-10-07,Arikawa (Sargassum),NEP,10.743436867056921,10
2017-10-08,Tainoura (Isoyake),NEP,2.3191747014879027,10
2017-10-08,Arikawa (Sargassum),NEP,7.829714102505214,10
2017-10-09,Tainoura (Isoyake),NEP,1.0157544352109582,10
2017-10-09,Arikawa (Sargassum),NEP,5.700885351124896,10
2017-10-10,Tainoura (Isoyake),NEP,0.6109462958612255,10
2017-10-10,Arikawa (Sargassum),NEP,12.326141127723567,10
2017-10-11,Tainoura (Isoyake),NEP,4.3341922651274345,10
2017-10-11,Arikawa (Sargassum),NEP,16.274740231281726,10
2017-10-12,Tainoura (Isoyake),NEP,2.6776799193459766,10
2017-10-12,Arikawa (Sargassum),NEP,10.785925346626257,10
2017-10-13,Tainoura (Isoyake),NEP,-0.35195977267843404,10
2017-10-13,Arikawa (Sargassum),NEP,0.4983457863669827,10
2017-10-14,Tainoura (Isoyake),NEP,1.5959385937964754,10
2017-10-14,Arikawa (Sargassum),NEP,1.7358097498689773,10
2017-10-15,Tainoura (Isoyake),NEP,1.1915223199823188,10
2017-10-15,Arikawa (Sargassum),NEP,1.662524961149714,10
2017-10-16,Tainoura (Isoyake),NEP,1.600876305925425,10
2017-10-16,Arikawa (Sargassum),NEP,1.8234061936368562,10
2017-10-17,Tainoura (Isoyake),NEP,1.9039388169810323,10
2017-10-17,Arikawa (Sargassum),NEP,2.468286731158287,10
2017-10-18,Tainoura (Isoyake),NEP,0.03699837355597424,10
2017-10-18,Arikawa (Sargassum),NEP,0.6933544043263851,10
2017-11-02,Arikawa (Sargassum),NEP,6.7433700280084,11
2017-11-03,Tainoura (Isoyake),NEP,2.0320104517583815,11
2017-11-03,Arikawa (Sargassum),NEP,9.025306464877758,11
2017-11-04,Tainoura (Isoyake),NEP,1.2923617464277726,11
2017-11-04,Arikawa (Sargassum),NEP,3.0292776356919404,11
2017-11-05,Tainoura (Isoyake),NEP,1.825206623694342,11
2017-11-05,Arikawa (Sargassum),NEP,3.6230567536978953,11
2017-11-06,Tainoura (Isoyake),NEP,1.6488756923322967,11
2017-11-06,Arikawa (Sargassum),NEP,5.363916030335147,11
2017-11-07,Tainoura (Isoyake),NEP,0.0863963176769289,11
2017-11-07,Arikawa (Sargassum),NEP,4.975505136535219,11
2017-11-08,Tainoura (Isoyake),NEP,2.5335192984687893,11
2017-11-08,Arikawa (Sargassum),NEP,5.793307439303064,11
2017-11-09,Tainoura (Isoyake),NEP,1.7003538359432468,11
2017-11-09,Arikawa (Sargassum),NEP,3.280778873918422,11
2017-11-10,Tainoura (Isoyake),NEP,1.5262863412033312,11
2017-11-10,Arikawa (Sargassum),NEP,2.2552857560800277,11
2017-11-11,Tainoura (Isoyake),NEP,2.1821051436230476,11
2017-11-11,Arikawa (Sargassum),NEP,3.36053255740687,11
2017-11-12,Tainoura (Isoyake),NEP,1.9357632433063543,11
2017-11-12,Arikawa (Sargassum),NEP,2.94912006631165,11
2017-11-13,Tainoura (Isoyake),NEP,1.6860385137764666,11
2017-11-13,Arikawa (Sargassum),NEP,2.184333409703143,11
2017-11-14,Tainoura (Isoyake),NEP,1.2886846103530303,11
2017-11-14,Arikawa (Sargassum),NEP,3.736542277335886,11
2017-11-15,Tainoura (Isoyake),NEP,1.4803129958806949,11
2017-11-15,Arikawa (Sargassum),NEP,2.310643323578887,11
2017-11-16,Tainoura (Isoyake),NEP,1.7825090699421509,11
2017-11-16,Arikawa (Sargassum),NEP,2.0467661228664724,11
2018-01-18,Tainoura (Isoyake),NEP,2.6412045384365257,1
2018-01-18,Arikawa (Sargassum),NEP,8.752421670536137,1
2018-01-19,Tainoura (Isoyake),NEP,2.8011758240165108,1
2018-01-19,Arikawa (Sargassum),NEP,7.2000380186469926,1
2018-01-20,Tainoura (Isoyake),NEP,2.7485485089098205,1
2018-01-20,Arikawa (Sargassum),NEP,9.822468734100198,1
2018-01-21,Tainoura (Isoyake),NEP,2.3433087201638614,1
2018-01-21,Arikawa (Sargassum),NEP,4.380735340312469,1
2018-01-22,Tainoura (Isoyake),NEP,0.234588290771498,1
2018-01-22,Arikawa (Sargassum),NEP,2.904212480649093,1
2018-01-23,Tainoura (Isoyake),NEP,2.7225013545191246,1
2018-01-23,Arikawa (Sargassum),NEP,2.7381223193998494,1
2018-01-24,Tainoura (Isoyake),NEP,1.5659636424825152,1
2018-01-24,Arikawa (Sargassum),NEP,3.49794876618148,1
2018-01-25,Tainoura (Isoyake),NEP,1.9376513187410183,1
2018-01-25,Arikawa (Sargassum),NEP,1.4157971313863982,1
2018-01-26,Tainoura (Isoyake),NEP,1.4776116847023957,1
2018-01-26,Arikawa (Sargassum),NEP,2.1125422723606846,1
2018-01-27,Tainoura (Isoyake),NEP,2.2337185385499225,1
2018-01-27,Arikawa (Sargassum),NEP,1.0085115524756105,1
2018-01-28,Tainoura (Isoyake),NEP,2.5673018317835528,1
2018-01-28,Arikawa (Sargassum),NEP,1.8083863589417604,1
2018-01-29,Tainoura (Isoyake),NEP,2.566251128477859,1
2018-01-29,Arikawa (Sargassum),NEP,7.779547058364145,1
2018-01-30,Tainoura (Isoyake),NEP,1.0436177430754867,1
2018-01-30,Arikawa (Sargassum),NEP,3.6079660940213643,1
2018-01-31,Tainoura (Isoyake),NEP,3.50030535446777,1
2018-01-31,Arikawa (Sargassum),NEP,6.458361329595874,1
2018-02-01,Tainoura (Isoyake),NEP,2.635265912418916,2
2018-02-01,Arikawa (Sargassum),NEP,4.257538494108815,2
2018-02-02,Tainoura (Isoyake),NEP,2.832047953692296,2
2018-02-02,Arikawa (Sargassum),NEP,3.77593207101512,2
2018-02-03,Tainoura (Isoyake),NEP,2.3490048085061943,2
2018-02-03,Arikawa (Sargassum),NEP,4.648104620814664,2
2018-02-04,Tainoura (Isoyake),NEP,1.578725905403644,2
2018-02-04,Arikawa (Sargassum),NEP,3.7183569254182203,2
2018-02-05,Tainoura (Isoyake),NEP,1.9234820169593547,2
2018-02-05,Arikawa (Sargassum),NEP,2.189066832086084,2
2018-02-06,Tainoura (Isoyake),NEP,3.4806548843153706,2
2018-02-06,Arikawa (Sargassum),NEP,2.5639492416367204,2
2018-02-07,Tainoura (Isoyake),NEP,2.7092726220949714,2
2018-02-07,Arikawa (Sargassum),NEP,2.6557152071156054,2
2018-02-08,Tainoura (Isoyake),NEP,4.075265591081845,2
2018-02-08,Arikawa (Sargassum),NEP,4.835259028347139,2
2018-02-09,Tainoura (Isoyake),NEP,4.29202133006612,2
2018-02-09,Arikawa (Sargassum),NEP,7.381021402338206,2
2018-02-10,Tainoura (Isoyake),NEP,3.2835713922167997,2
2018-02-10,Arikawa (Sargassum),NEP,5.168979945063157,2
2018-02-11,Tainoura (Isoyake),NEP,2.5829806077339867,2
2018-02-11,Arikawa (Sargassum),NEP,5.221933470865636,2
2018-02-12,Tainoura (Isoyake),NEP,2.8292876486926133,2
2018-02-12,Arikawa (Sargassum),NEP,2.588904714741602,2
2018-02-13,Tainoura (Isoyake),NEP,3.497842011267238,2
2018-02-13,Arikawa (Sargassum),NEP,8.794565806340415,2
2018-02-14,Tainoura (Isoyake),NEP,3.506088951910513,2
2018-02-14,Arikawa (Sargassum),NEP,6.869386717736958,2
2018-02-15,Tainoura (Isoyake),NEP,2.972953941277723,2
2018-02-15,Arikawa (Sargassum),NEP,7.930268177430477,2
2018-02-16,Tainoura (Isoyake),NEP,3.3622723270827493,2
2018-02-16,Arikawa (Sargassum),NEP,2.2841621659406286,2
2018-02-17,Tainoura (Isoyake),NEP,4.712610861679067,2
2018-02-17,Arikawa (Sargassum),NEP,7.229642900622224,2
2018-03-11,Tainoura (Isoyake),NEP,7.182510738470427,3
2018-03-11,Arikawa (Sargassum),NEP,12.347595022655256,3
2018-03-12,Tainoura (Isoyake),NEP,4.361884787924097,3
2018-03-12,Arikawa (Sargassum),NEP,12.778392739514643,3
2018-03-13,Tainoura (Isoyake),NEP,4.206366733287226,3
2018-03-13,Arikawa (Sargassum),NEP,3.8986917244585584,3
2018-03-14,Tainoura (Isoyake),NEP,3.7885258511920483,3
2018-03-14,Arikawa (Sargassum),NEP,9.000581196769275,3
2018-03-15,Tainoura (Isoyake),NEP,3.5305429795613463,3
2018-03-16,Tainoura (Isoyake),NEP,1.4935969290679196,3
2018-03-17,Tainoura (Isoyake),NEP,3.122034697382148,3
2018-03-17,Arikawa (Sargassum),NEP,3.6634951456253617,3
2018-03-18,Tainoura (Isoyake),NEP,5.913980444153921,3
2018-03-18,Arikawa (Sargassum),NEP,7.567368903295346,3
2018-03-19,Tainoura (Isoyake),NEP,0.09595586538679868,3
2018-03-19,Arikawa (Sargassum),NEP,2.5139923809831544,3
2018-03-20,Tainoura (Isoyake),NEP,0.5886482818855399,3
2018-03-21,Tainoura (Isoyake),NEP,1.9843973657955871,3
2018-03-22,Tainoura (Isoyake),NEP,2.185340834156335,3
2018-03-22,Arikawa (Sargassum),NEP,2.0949927276099345,3
2018-03-23,Tainoura (Isoyake),NEP,5.288578994189663,3
2018-03-23,Arikawa (Sargassum),NEP,9.525852186271777,3
2018-03-24,Tainoura (Isoyake),NEP,3.5030161488869282,3
2018-03-24,Arikawa (Sargassum),NEP,10.182258630614172,3
2018-04-20,Tainoura (Isoyake),NEP,6.817226584267644,4
2018-04-20,Arikawa (Sargassum),NEP,9.987303458382613,4
2018-04-21,Tainoura (Isoyake),NEP,5.273044083800471,4
2018-04-21,Arikawa (Sargassum),NEP,7.781846280705551,4
2018-04-22,Tainoura (Isoyake),NEP,5.54421051288756,4
2018-04-22,Arikawa (Sargassum),NEP,4.5147313884825735,4
2018-04-23,Tainoura (Isoyake),NEP,1.7984722331227943,4
2018-04-23,Arikawa (Sargassum),NEP,1.7734179691988317,4
2018-04-24,Tainoura (Isoyake),NEP,-0.7481556734845185,4
2018-04-25,Tainoura (Isoyake),NEP,2.391255282416793,4
2018-04-25,Arikawa (Sargassum),NEP,1.2007881009168386,4
2018-04-26,Tainoura (Isoyake),NEP,3.2167255393655836,4
2018-04-26,Arikawa (Sargassum),NEP,3.3044584836314783,4
2018-04-27,Tainoura (Isoyake),NEP,3.3309938784054083,4
2018-04-27,Arikawa (Sargassum),NEP,5.02358169545758,4
2018-04-28,Tainoura (Isoyake),NEP,5.337482709673935,4
2018-04-28,Arikawa (Sargassum),NEP,4.104267471641165,4
2018-04-29,Tainoura (Isoyake),NEP,3.6592792105949457,4
2018-04-29,Arikawa (Sargassum),NEP,5.32106760260298,4
2018-04-30,Tainoura (Isoyake),NEP,4.906884963755687,4
2018-04-30,Arikawa (Sargassum),NEP,3.4234671075488166,4
2018-05-01,Tainoura (Isoyake),NEP,2.1503286698170143,5
2018-05-01,Arikawa (Sargassum),NEP,4.030471096244881,5
2018-05-02,Tainoura (Isoyake),NEP,0.9137842202271429,5
2018-05-02,Arikawa (Sargassum),NEP,4.126655431720749,5
2018-05-03,Tainoura (Isoyake),NEP,4.393115952199267,5
2018-05-03,Arikawa (Sargassum),NEP,6.747531120495864,5
2018-05-04,Tainoura (Isoyake),NEP,4.62336328457269,5
2018-05-04,Arikawa (Sargassum),NEP,5.435884790465195,5
2018-05-05,Tainoura (Isoyake),NEP,5.813065595242861,5
2018-05-05,Arikawa (Sargassum),NEP,5.685288565343782,5
2018-05-06,Tainoura (Isoyake),NEP,-0.41566217056043797,5
2018-05-06,Arikawa (Sargassum),NEP,0.8851233089259836,5
2018-05-07,Tainoura (Isoyake),NEP,-0.060667072206754824,5
2018-05-07,Arikawa (Sargassum),NEP,4.620045650444382,5
2018-05-08,Tainoura (Isoyake),NEP,3.8150323553747256,5
2018-05-09,Tainoura (Isoyake),NEP,2.4985634136029944,5
2018-05-09,Arikawa (Sargassum),NEP,0.7849765068090875,5
2018-05-10,Tainoura (Isoyake),NEP,3.8382263053513554,5
2018-05-10,Arikawa (Sargassum),NEP,4.008897319069504,5
2018-05-11,Tainoura (Isoyake),NEP,8.140224913647742,5
2018-05-11,Arikawa (Sargassum),NEP,2.727949217993242,5
2018-05-12,Tainoura (Isoyake),NEP,5.700790030436664,5
2018-05-12,Arikawa (Sargassum),NEP,5.514303037758239,5
2018-05-17,Tainoura (Isoyake),NEP,2.6964853510449416,5
2018-05-17,Arikawa (Sargassum),NEP,4.601581820516287,5
2018-05-18,Tainoura (Isoyake),NEP,1.1277679614440927,5
2018-05-18,Arikawa (Sargassum),NEP,2.8554486209415586,5
2018-05-19,Tainoura (Isoyake),NEP,3.265963677627326,5
2018-05-19,Arikawa (Sargassum),NEP,1.9682398323084271,5
2018-05-20,Tainoura (Isoyake),NEP,2.7448588699439114,5
2018-05-20,Arikawa (Sargassum),NEP,1.6759908055039574,5
2018-05-21,Tainoura (Isoyake),NEP,4.032622019170873,5
2018-05-21,Arikawa (Sargassum),NEP,4.888216794771694,5
2018-05-22,Tainoura (Isoyake),NEP,5.532669834305892,5
2018-05-22,Arikawa (Sargassum),NEP,7.61038528525404,5
2018-05-23,Arikawa (Sargassum),NEP,2.5139285914814735,5
2018-05-24,Tainoura (Isoyake),NEP,4.4873237513041175,5
2018-05-24,Arikawa (Sargassum),NEP,7.223343809423355,5
2018-05-25,Tainoura (Isoyake),NEP,4.150266903861777,5
2018-05-25,Arikawa (Sargassum),NEP,2.5844682475781866,5
2018-05-26,Tainoura (Isoyake),NEP,5.1522709199129935,5
2018-05-26,Arikawa (Sargassum),NEP,4.957452989771127,5
2018-05-27,Tainoura (Isoyake),NEP,6.16345729985035,5
2018-05-27,Arikawa (Sargassum),NEP,5.697011597726842,5
2018-05-28,Tainoura (Isoyake),NEP,4.979796647054613,5
2018-05-28,Arikawa (Sargassum),NEP,6.364700800936873,5
2018-05-29,Tainoura (Isoyake),NEP,3.198622924756478,5
2018-05-29,Arikawa (Sargassum),NEP,10.762224923725583,5
2018-05-30,Tainoura (Isoyake),NEP,6.7510917553565974,5
2018-05-30,Arikawa (Sargassum),NEP,8.455546438955075,5
2018-05-31,Tainoura (Isoyake),NEP,2.1178635226313247,5
2018-05-31,Arikawa (Sargassum),NEP,6.213623362739895,5
2018-06-01,Tainoura (Isoyake),NEP,4.537227154179035,6
2018-06-01,Arikawa (Sargassum),NEP,9.381769744999602,6
2018-06-02,Tainoura (Isoyake),NEP,3.6987015292293535,6
2018-06-02,Arikawa (Sargassum),NEP,6.905008997357243,6
2018-06-03,Tainoura (Isoyake),NEP,1.3363562324588685,6
2018-06-03,Arikawa (Sargassum),NEP,7.656925496965172,6
2018-06-04,Tainoura (Isoyake),NEP,3.6746782787293597,6
2018-06-04,Arikawa (Sargassum),NEP,9.897219235161181,6
2018-06-05,Arikawa (Sargassum),NEP,5.488712837636633,6
2018-06-06,Tainoura (Isoyake),NEP,1.9108930727576023,6
2018-06-06,Arikawa (Sargassum),NEP,11.035830960466342,6
2018-06-07,Tainoura (Isoyake),NEP,3.7550359839038094,6
2018-06-07,Arikawa (Sargassum),NEP,6.21554800644919,6
2018-06-08,Tainoura (Isoyake),NEP,3.3021529903898283,6
2018-06-08,Arikawa (Sargassum),NEP,6.780734644670439,6
2018-06-09,Tainoura (Isoyake),NEP,6.221707174011826,6
2018-06-09,Arikawa (Sargassum),NEP,5.663874359484566,6
2018-06-10,Tainoura (Isoyake),NEP,3.081203111293007,6
2018-06-10,Arikawa (Sargassum),NEP,2.210770354000857,6
2018-06-11,Tainoura (Isoyake),NEP,2.7513374045682326,6
2018-06-11,Arikawa (Sargassum),NEP,2.1852034396605546,6
2018-06-12,Tainoura (Isoyake),NEP,4.8686778752173865,6
2018-06-12,Arikawa (Sargassum),NEP,3.6136845438896614,6
2018-06-13,Tainoura (Isoyake),NEP,4.536286050250027,6
2018-06-22,Tainoura (Isoyake),NEP,4.5244475543260165,6
2018-06-22,Arikawa (Zostera),NEP,2.6422539472754636,6
2018-06-22,Arikawa (Sargassum),NEP,7.508001258752728,6
2018-06-23,Tainoura (Isoyake),NEP,1.777367775023464,6
2018-06-23,Arikawa (Zostera),NEP,8.967685736044118,6
2018-06-23,Arikawa (Sargassum),NEP,6.589203407250999,6
2018-06-24,Tainoura (Isoyake),NEP,5.166013749708043,6
2018-06-24,Arikawa (Zostera),NEP,15.20536150496099,6
2018-06-24,Arikawa (Sargassum),NEP,6.474776566011364,6
2018-06-25,Tainoura (Isoyake),NEP,3.7249965500887328,6
2018-06-25,Arikawa (Zostera),NEP,9.28947015218018,6
2018-06-25,Arikawa (Sargassum),NEP,6.535772575621657,6
2018-06-26,Tainoura (Isoyake),NEP,4.1374704299972365,6
2018-06-26,Arikawa (Zostera),NEP,10.70883840982706,6
2018-06-26,Arikawa (Sargassum),NEP,9.203373340407772,6
2018-06-27,Tainoura (Isoyake),NEP,2.7672168391479346,6
2018-06-27,Arikawa (Sargassum),NEP,1.4588793117944476,6
2018-06-28,Tainoura (Isoyake),NEP,3.905760467608488,6
2018-06-28,Arikawa (Zostera),NEP,11.563758560825477,6
2018-06-28,Arikawa (Sargassum),NEP,8.015881705237149,6
2018-07-01,Tainoura (Isoyake),NEP,1.7458065162498926,7
2018-07-02,Tainoura (Isoyake),NEP,5.252996637095997,7
2018-07-03,Tainoura (Isoyake),NEP,1.3465156173815274,7
2018-07-25,Tainoura (Isoyake),NEP,2.9788615894794646,7
2018-07-25,Arikawa (Sargassum),NEP,5.256129860915948,7
2018-07-26,Tainoura (Isoyake),NEP,2.014538532133514,7
2018-07-26,Arikawa (Zostera),NEP,16.750872920941795,7
2018-07-26,Arikawa (Sargassum),NEP,8.765708840678954,7
2018-07-27,Tainoura (Isoyake),NEP,2.297460260551887,7
2018-07-27,Arikawa (Zostera),NEP,15.969171198274346,7
2018-07-27,Arikawa (Sargassum),NEP,12.67783330262251,7
2018-07-28,Tainoura (Isoyake),NEP,1.936632485605827,7
2018-07-28,Arikawa (Zostera),NEP,11.040108104449331,7
2018-07-28,Arikawa (Sargassum),NEP,7.565569259098126,7
2018-07-29,Tainoura (Isoyake),NEP,2.6313678028264675,7
2018-07-29,Arikawa (Sargassum),NEP,6.546949344103936,7
2018-07-30,Tainoura (Isoyake),NEP,3.282788718591334,7
2018-07-30,Arikawa (Zostera),NEP,6.005524723665445,7
2018-07-30,Arikawa (Sargassum),NEP,3.209547324945383,7
2018-07-31,Tainoura (Isoyake),NEP,2.5435880223820817,7
2018-07-31,Arikawa (Zostera),NEP,11.85569071802206,7
2018-07-31,Arikawa (Sargassum),NEP,7.101405132146965,7
2018-08-01,Tainoura (Isoyake),NEP,5.11227953983262,8
2018-08-01,Arikawa (Zostera),NEP,10.481993084344055,8
2018-08-01,Arikawa (Sargassum),NEP,12.488063492415158,8
2018-08-02,Tainoura (Isoyake),NEP,3.4733268827062957,8
2018-08-02,Arikawa (Zostera),NEP,11.833072457314131,8
2018-08-02,Arikawa (Sargassum),NEP,12.057511956547806,8
2018-08-03,Tainoura (Isoyake),NEP,4.448445818036717,8
2018-08-03,Arikawa (Zostera),NEP,13.489249743252607,8
2018-08-03,Arikawa (Sargassum),NEP,12.922123545478392,8
2018-08-04,Tainoura (Isoyake),NEP,4.8024722515345175,8
2018-08-04,Arikawa (Zostera),NEP,16.26291806662916,8
2018-08-04,Arikawa (Sargassum),NEP,11.752379576893013,8
2018-08-05,Tainoura (Isoyake),NEP,5.794962113260915,8
2018-08-05,Arikawa (Zostera),NEP,22.91924065151596,8
2018-08-05,Arikawa (Sargassum),NEP,10.05989778138705,8
2018-08-06,Tainoura (Isoyake),NEP,3.069196795751239,8
2018-08-06,Arikawa (Zostera),NEP,-0.07177786738399305,8
2018-08-06,Arikawa (Sargassum),NEP,-1.5019191330329917,8
2018-08-07,Arikawa (Zostera),NEP,6.524445592283712,8
2018-08-08,Tainoura (Isoyake),NEP,1.0493146078038862,8
2018-08-08,Arikawa (Sargassum),NEP,3.8396550768435844,8
2018-08-09,Tainoura (Isoyake),NEP,1.3044285146923684,8
2018-08-09,Arikawa (Zostera),NEP,6.943404889200089,8
2018-08-09,Arikawa (Sargassum),NEP,4.709171748035423,8
2018-08-10,Tainoura (Isoyake),NEP,3.3942744591648477,8
2018-08-10,Arikawa (Zostera),NEP,9.170080174055073,8
2018-08-10,Arikawa (Sargassum),NEP,8.697410128744032,8
2018-08-11,Tainoura (Isoyake),NEP,3.0863180275595425,8
2018-08-11,Arikawa (Sargassum),NEP,7.418245797301104,8
2018-08-12,Tainoura (Isoyake),NEP,4.224329867184018,8
2018-08-13,Tainoura (Isoyake),NEP,3.5477885954779964,8
2018-08-14,Tainoura (Isoyake),NEP,4.755488796526208,8
2018-08-15,Tainoura (Isoyake),NEP,3.5559654264245566,8
2018-08-16,Tainoura (Isoyake),NEP,-1.5364936198043466,8
2018-08-17,Tainoura (Isoyake),NEP,5.753822118445662,8
2018-08-17,Arikawa (Zostera),NEP,13.277099478837151,8
2018-08-18,Tainoura (Isoyake),NEP,1.8387387687779366,8
2018-08-18,Arikawa (Zostera),NEP,5.167700024763633,8
2018-08-18,Arikawa (Sargassum),NEP,3.510947027630884,8
2018-08-25,Tainoura (Isoyake),NEP,7.731325623672625,8
2018-08-25,Arikawa (Zostera),NEP,16.04822683058771,8
2018-08-25,Arikawa (Sargassum),NEP,8.404413091451346,8
2018-08-26,Tainoura (Isoyake),NEP,2.214934055050577,8
2018-08-26,Arikawa (Zostera),NEP,7.095519472659184,8
2018-08-26,Arikawa (Sargassum),NEP,4.827014030081678,8
2018-08-27,Tainoura (Isoyake),NEP,2.2340585807878455,8
2018-08-27,Arikawa (Zostera),NEP,10.675950002438483,8
2018-08-27,Arikawa (Sargassum),NEP,3.6676781345956755,8
2018-08-28,Tainoura (Isoyake),NEP,5.495495760593272,8
2018-08-28,Arikawa (Zostera),NEP,9.112307380921614,8
2018-08-28,Arikawa (Sargassum),NEP,9.25339355885857,8
2018-08-29,Tainoura (Isoyake),NEP,3.2190934190623466,8
2018-08-29,Arikawa (Zostera),NEP,12.88611422165431,8
2018-08-29,Arikawa (Sargassum),NEP,11.346103534820351,8
2018-08-30,Tainoura (Isoyake),NEP,1.8950583458856585,8
2018-08-30,Arikawa (Zostera),NEP,11.813077501829028,8
2018-08-30,Arikawa (Sargassum),NEP,7.906143269294397,8
2018-08-31,Tainoura (Isoyake),NEP,3.2265143601959423,8
2018-08-31,Arikawa (Zostera),NEP,15.024464382177527,8
2018-08-31,Arikawa (Sargassum),NEP,9.822909105366762,8
2018-09-01,Tainoura (Isoyake),NEP,0.9319476770279778,9
2018-09-01,Arikawa (Zostera),NEP,3.352904721803718,9
2018-09-01,Arikawa (Sargassum),NEP,7.8739461985781745,9
2018-09-02,Tainoura (Isoyake),NEP,4.679906121724642,9
2018-09-02,Arikawa (Zostera),NEP,9.410742997480348,9
2018-09-02,Arikawa (Sargassum),NEP,6.3406844225859516,9
2018-09-03,Tainoura (Isoyake),NEP,2.286176604171075,9
2018-09-03,Arikawa (Zostera),NEP,12.95819911887719,9
2018-09-03,Arikawa (Sargassum),NEP,7.230357005322929,9
2018-09-04,Arikawa (Zostera),NEP,1.6597659023016575,9
2018-09-04,Arikawa (Sargassum),NEP,4.709595250889542,9
2018-09-05,Tainoura (Isoyake),NEP,1.826448943219816,9
2018-09-05,Arikawa (Zostera),NEP,10.342494572518568,9
2018-09-05,Arikawa (Sargassum),NEP,8.47300593543121,9
2018-09-06,Arikawa (Zostera),NEP,-0.22676768329432662,9
2018-09-06,Arikawa (Sargassum),NEP,2.3526894622589722,9
2018-09-07,Arikawa (Zostera),NEP,6.073203723150122,9
2018-09-07,Arikawa (Sargassum),NEP,9.177659266453198,9
2018-09-08,Tainoura (Isoyake),NEP,-0.1578234760843955,9
2018-09-08,Arikawa (Zostera),NEP,6.544051094047987,9
2018-09-08,Arikawa (Sargassum),NEP,8.699905576527556,9
2018-09-09,Tainoura (Isoyake),NEP,1.4512867743823321,9
2018-09-09,Arikawa (Zostera),NEP,10.606390397621013,9
2018-09-09,Arikawa (Sargassum),NEP,8.625576040278915,9
2018-09-10,Tainoura (Isoyake),NEP,2.852809086675734,9
2018-09-10,Arikawa (Zostera),NEP,5.779141998606185,9
2018-09-10,Arikawa (Sargassum),NEP,2.179767478239114,9
2018-09-11,Arikawa (Zostera),NEP,5.856952970127338,9
2018-09-11,Arikawa (Sargassum),NEP,2.611881468075339,9
2018-09-12,Tainoura (Isoyake),NEP,1.476495492779506,9
2018-09-12,Arikawa (Zostera),NEP,14.99796426432809,9
2018-09-12,Arikawa (Sargassum),NEP,8.089774328415622,9
2018-09-13,Tainoura (Isoyake),NEP,3.1088765199056567,9
2018-09-13,Arikawa (Zostera),NEP,8.061047402171617,9
2018-09-13,Arikawa (Sargassum),NEP,5.385547609281005,9
2018-09-14,Tainoura (Isoyake),NEP,-0.062010281723701155,9
2018-09-14,Arikawa (Zostera),NEP,5.418259336214426,9
2018-09-14,Arikawa (Sargassum),NEP,4.671511431600273,9
2018-09-22,Tainoura (Isoyake),NEP,3.8995123452458813,9
2018-09-22,Arikawa (Zostera),NEP,8.040262594948722,9
2018-09-22,Arikawa (Sargassum),NEP,6.397945959924378,9
2018-09-23,Tainoura (Isoyake),NEP,3.1941925475118538,9
2018-09-23,Arikawa (Zostera),NEP,10.7665443361471,9
2018-09-23,Arikawa (Sargassum),NEP,7.845935348296251,9
2018-09-24,Tainoura (Isoyake),NEP,0.08585264702176687,9
2018-09-24,Arikawa (Zostera),NEP,6.856512749323862,9
2018-09-24,Arikawa (Sargassum),NEP,7.784059486733774,9
2018-09-25,Tainoura (Isoyake),NEP,3.56119810051414,9
2018-09-25,Arikawa (Zostera),NEP,6.008552718823168,9
